AssessmentiD,LeadStatus
501463,0.251460981215755
500116,0.23398257185789784
501257,0.23601989587812858
501221,0.27058187978234705
501107,0.26945078392283156
500462,0.2505824205141806
502147,0.2333742430230576
501498,0.21791082174442084
502033,0.27058187978234705
500407,0.25683599939748236
500185,0.2380164844892171
500731,0.22190474155581663
500493,0.27058187978234705
500675,0.27058187978234705
502097,0.27058187978234705
500291,0.2725578129198613
501191,0.2603275011016187
501495,0.2432452083608799
501697,0.22604258707030403
500966,0.21227172805834343
500494,0.27058187978234705
500329,0.251460981215755
501758,0.23309679811563602
500653,0.21783885108409998
500056,0.21990677370590914
502266,0.20564326349326342
500717,0.27058187978234705
500127,0.251460981215755
501027,0.23398257185789784
502126,0.21945336988500339
500161,0.20571921775149035
500181,0.27058187978234705
500060,0.2573300552998855
501857,0.25933670774099277
501157,0.27058187978234705
500676,0.27058187978234705
501642,0.23331185517951034
501452,0.2353185076206176
502131,0.21945336988500339
500611,0.20426574511583712
501699,0.27058187978234705
501491,0.27058187978234705
500148,0.25585057919276616
500150,0.23711329988635246
500121,0.22231675498434586
500169,0.20681954917084006
500108,0.27058187978234705
501580,0.2633279013830038
500051,0.27058187978234705
501941,0.25634284003330265
501447,0.23846952054144474
501783,0.2227297541785504
501115,0.2083003242883699
500533,0.27058187978234705
501907,0.25535921883788204
501381,0.27058187978234705
501496,0.25291599138260207
501095,0.21741604586477264
502303,0.27058187978234705
501408,0.25535921883788204
500570,0.27058187978234705
501570,0.2725578129198613
501926,0.25346763365686226
501598,0.25550495767709297
501295,0.237644446080411
501192,0.2397428683843879
501065,0.22902489556914324
501813,0.22350558159154113
501858,0.22569464030079245
500724,0.27058187978234705
502234,0.25437920731618396
500281,0.2362139717699637
501354,0.27058187978234705
502053,0.2583208486605114
502082,0.27058187978234705
502160,0.25437920731618396
501103,0.23666315329177845
501921,0.22067461739902
501949,0.20645179680694423
501253,0.27058187978234705
502016,0.27058187978234705
502225,0.27058187978234705
501659,0.25585057919276616
501972,0.23666315329177845
500750,0.22067461739902
501320,0.20645179680694423
501457,0.27058187978234705
501628,0.2583208486605114
501839,0.24074909724216736
501421,0.22397466444849484
500944,0.20942117464981796
500727,0.27058187978234705
501544,0.25291599138260207
501838,0.23398257185789784
502328,0.21904826034154332
501163,0.20462765418062512
500852,0.27058187978234705
500115,0.250977809670791
500320,0.2335391994383711
501477,0.27058187978234705
502337,0.27058187978234705
500396,0.2519450698548411
501474,0.23442691457708037
500453,0.2182410009330144
502249,0.2203089235548236
500882,0.206726076484602
501869,0.27058187978234705
500159,0.27058187978234705
500119,0.27058187978234705
501818,0.27058187978234705
502018,0.251460981215755
501784,0.2348722267777457
502206,0.20219782249402796
500539,0.27058187978234705
500519,0.2519450698548411
501648,0.23398257185789784
501712,0.2182410009330144
500753,0.27058187978234705
502294,0.25634284003330265
502323,0.2380164844892171
500393,0.2214937140556857
500648,0.20718827754030733
501779,0.27058187978234705
500112,0.26739618082323113
500045,0.2477305814088622
500902,0.23033200710223364
500940,0.27058187978234705
502212,0.25243007383565014
500222,0.2348722267777457
500266,0.21783885108409998
501937,0.27058187978234705
501741,0.251460981215755
500774,0.23398257185789784
502269,0.21703751100417001
500730,0.27058187978234705
500386,0.2588175820306667
501199,0.24074909724216736
501892,0.2243916047049315
501285,0.20979675013496482
501139,0.27058187978234705
500340,0.2578250057316619
501676,0.24074909724216736
500092,0.22397466444849484
501190,0.20904657883535935
501152,0.27058187978234705
500099,0.25243007383565014
502049,0.2348722267777457
500783,0.27058187978234705
501946,0.250977809670791
502187,0.25298446211189823
500845,0.23557652345860178
501774,0.2207120599736924
501661,0.27058187978234705
500994,0.2578250057316619
501987,0.2398343915111078
501021,0.22397466444849484
502155,0.27058187978234705
500900,0.25291599138260207
501109,0.2353185076206176
501216,0.21945336988500339
501976,0.205354389851734
501111,0.27058187978234705
500484,0.2725578129198613
501174,0.27456446536096857
502005,0.2766017893811993
501326,0.263936904814809
500229,0.2660353271187859
500728,0.2681641235835927
500503,0.2703231414578332
502083,0.2534296392364828
502215,0.2556485298287319
500515,0.25789701446145924
500752,0.2601748259335899
501018,0.2440868507080263
500383,0.24642239477268552
502360,0.24878628398108799
500771,0.2511781300247775
501980,0.27058187978234705
501700,0.27058187978234705
500058,0.26131453190440673
501621,0.27058187978234705
501135,0.2573300552998855
501332,0.24074909724216736
500342,0.2235587091200133
500705,0.20979675013496482
500122,0.27058187978234705
500091,0.23510664744524523
501739,0.2190463486079303
500377,0.20475162654903087
502281,0.27058187978234705
501803,0.2578250057316619
502336,0.2398343915111078
501072,0.2235587091200133
501124,0.20942117464981796
501256,0.27058187978234705
501384,0.2725578129198613
500146,0.27456446536096857
501986,0.2766017893811993
500646,0.2604911063993311
502236,0.26258952870330804
502243,0.26471832516811483
500328,0.26687734304235533
501035,0.24889451376427915
501961,0.25111340435652824
501280,0.25336188898925555
502040,0.25563970046138623
500822,0.24118896005878057
501334,0.24352450412343973
501078,0.24588839333184223
500748,0.24828023937553173
502251,0.27058187978234705
501401,0.25585057919276616
501935,0.2380164844892171
500250,0.22190474155581663
501030,0.20681954917084006
501282,0.27058187978234705
501817,0.251460981215755
501786,0.27058187978234705
501312,0.2538905599565324
500234,0.27058187978234705
500296,0.27058187978234705
500315,0.25535921883788204
501878,0.23756441060791747
500419,0.221083672628161
501547,0.20681954917084006
502338,0.27058187978234705
500130,0.2519450698548411
501423,0.23177542838540485
501512,0.21703751100417001
500567,0.27058187978234705
500553,0.27058187978234705
500182,0.23874244480106013
501372,0.20531592800777804
500572,0.27058187978234705
501089,0.27058187978234705
500510,0.25585057919276616
502046,0.23756441060791747
501861,0.2214937140556857
500649,0.20718827754030733
502084,0.27058187978234705
501386,0.2578250057316619
500799,0.2398343915111078
500245,0.2235587091200133
501637,0.20904657883535935
501230,0.27058187978234705
501900,0.27058187978234705
501960,0.2583208486605114
502050,0.24029126592586733
501885,0.22397466444849484
500601,0.21055084195630366
501177,0.27058187978234705
502143,0.2578250057316619
501856,0.24029126592586733
501057,0.2227297541785504
500017,0.20867296221282955
501658,0.27058187978234705
501887,0.23197591941679058
500209,0.2162036769127837
501367,0.27058187978234705
501525,0.25535921883788204
502105,0.23756441060791747
500276,0.22190474155581663
501728,0.2083003242883699
500031,0.27058187978234705
500645,0.2583208486605114
501713,0.24029126592586733
501473,0.22397466444849484
500795,0.20942117464981796
502216,0.27058187978234705
501250,0.250977809670791
500696,0.2335391994383711
502279,0.2186441373518832
500303,0.27058187978234705
500341,0.251460981215755
501510,0.23309679811563602
501588,0.21703751100417001
500472,0.2031858449505495
501603,0.27058187978234705
500596,0.25486876090727034
500802,0.23711329988635246
502312,0.221083672628161
502304,0.20681954917084006
501927,0.27058187978234705
500909,0.27058187978234705
500938,0.25486876090727034
502148,0.23666315329177845
501188,0.2214937140556857
500363,0.20645179680694423
502255,0.27058187978234705
500594,0.27058187978234705
500325,0.2725578129198613
500525,0.2573658712789893
501597,0.25940319529922007
502204,0.2412185465283924
502134,0.24331696883236928
501391,0.22696975878961292
501281,0.22912877666385348
501310,0.2165039599053921
501267,0.21872285049764112
500702,0.27058187978234705
500110,0.2583208486605114
501060,0.24029126592586733
500282,0.22397466444849484
500959,0.20904657883535935
502326,0.27058187978234705
502123,0.2725578129198613
500564,0.27456446536096857
502174,0.2766017893811993
500935,0.26245473911644984
501866,0.26455316142042673
500225,0.2618000990676858
501489,0.26395911694192636
500744,0.2661481756511777
501436,0.2683670662434267
502247,0.23335159413207546
502317,0.23562940560420623
500327,0.23793624693610926
501376,0.2402717910007684
501434,0.27058187978234705
501571,0.2573300552998855
500242,0.23937847509534377
501797,0.22314373895710796
500478,0.20867296221282955
501411,0.27058187978234705
501231,0.25486876090727034
502136,0.23711329988635246
500087,0.221083672628161
500217,0.20681954917084006
500860,0.27058187978234705
501673,0.27058187978234705
500351,0.25486876090727034
500398,0.23711329988635246
501524,0.221083672628161
500628,0.20681954917084006
500688,0.27058187978234705
501104,0.2504955569491982
501493,0.25250220939030543
502080,0.2369095507979764
501518,0.21830803937397086
500763,0.22040646167794778
501830,0.27058187978234705
500268,0.251460981215755
500524,0.2162036769127837
501782,0.27058187978234705
501849,0.2588175820306667
501906,0.2563858597572912
500008,0.23780308026548105
500089,0.2223344710975039
500837,0.2074528121557109
502227,0.27058187978234705
502270,0.27058187978234705
501054,0.2583208486605114
500521,0.24074909724216736
501867,0.2248095296327704
502287,0.27058187978234705
501449,0.251460981215755
501947,0.23442691457708037
501302,0.2186441373518832
500102,0.27058187978234705
501066,0.23197591941679058
501898,0.2162036769127837
502257,0.27058187978234705
502063,0.23600983204810985
501347,0.21986741753558592
500956,0.2054900598614844
500630,0.27058187978234705
500322,0.23510664744524523
501409,0.21945639003545497
500925,0.27058187978234705
501850,0.27058187978234705
500489,0.2725578129198613
500354,0.2603275011016187
501420,0.27058187978234705
502186,0.2583208486605114
500815,0.24029126592586733
500574,0.22397466444849484
500013,0.20942117464981796
500644,0.27058187978234705
501094,0.27058187978234705
501389,0.27058187978234705
500048,0.2658641383441692
501738,0.2613218562039828
501764,0.27058187978234705
500896,0.25634284003330265
500976,0.23846952054144474
501369,0.22231675498434586
501945,0.20792866455311648
501529,0.27058187978234705
500560,0.25931520376287553
501590,0.22027943096411515
501224,0.27058187978234705
501550,0.27058187978234705
502361,0.2583208486605114
500835,0.2603275011016187
502280,0.24278642126239816
500027,0.24485434388420727
500589,0.22814100937428092
500232,0.21364839341860162
502122,0.27058187978234705
501829,0.27058187978234705
500059,0.2578250057316619
502116,0.24074909724216736
501011,0.22522843895644476
500718,0.20979675013496482
500543,0.27058187978234705
501613,0.25535921883788204
501943,0.23756441060791747
501019,0.22190474155581663
501147,0.20718827754030733
500461,0.27058187978234705
500764,0.25437920731618396
501470,0.23666315329177845
501048,0.22067461739902
502067,0.20645179680694423
500999,0.27058187978234705
500498,0.26131453190440673
501043,0.27058187978234705
501207,0.2573300552998855
500376,0.24029126592586733
500919,0.27058187978234705
502327,0.2588175820306667
502030,0.27058187978234705
501565,0.25291599138260207
500042,0.2353185076206176
501978,0.21945336988500339
501366,0.27058187978234705
500577,0.251460981215755
502090,0.2335391994383711
500854,0.2182410009330144
500041,0.27058187978234705
500442,0.2573300552998855
502099,0.24029126592586733
500097,0.22397466444849484
501350,0.20867296221282955
500339,0.27058187978234705
500125,0.25535921883788204
500970,0.23846952054144474
500801,0.221083672628161
501681,0.20718827754030733
501158,0.27058187978234705
502032,0.250977809670791
500459,0.23265536866585904
501736,0.21783885108409998
502088,0.2031858449505495
501645,0.27058187978234705
501543,0.27058187978234705
500021,0.25486876090727034
500298,0.23711329988635246
502242,0.221083672628161
500456,0.20681954917084006
501609,0.27058187978234705
500133,0.25535921883788204
502048,0.23711329988635246
500508,0.2214937140556857
500290,0.27058187978234705
500770,0.2638334209255598
502007,0.24029126592586733
501356,0.2214937140556857
501792,0.27058187978234705
502060,0.250977809670791
500201,0.2335391994383711
501710,0.27058187978234705
500005,0.2725578129198613
501206,0.27456446536096857
501113,0.2766017893811993
501777,0.25805696893798824
502322,0.2601553912419652
500314,0.27058187978234705
500190,0.25486876090727034
501666,0.23711329988635246
501315,0.221083672628161
502051,0.20755798248329357
500583,0.27058187978234705
500457,0.25486876090727034
500991,0.23711329988635246
500176,0.2214937140556857
501082,0.20681954917084006
500647,0.27058187978234705
502214,0.2583208486605114
500183,0.24166762607999348
500684,0.2227297541785504
501538,0.27058187978234705
501968,0.25535921883788204
501339,0.23756441060791747
501210,0.2214937140556857
501081,0.20718827754030733
501443,0.27058187978234705
501142,0.2663739656421104
501874,0.2578572316338734
502340,0.23780308026548105
502207,0.27058187978234705
501952,0.14430103421242566
501031,0.1322791644584149
502272,0.27058187978234705
500483,0.25535921883788204
502078,0.23711329988635246
501759,0.221083672628161
501888,0.20681954917084006
501636,0.27058187978234705
501687,0.25243007383565014
501973,0.23442691457708037
500674,0.23646423859731108
501099,0.20499053554134064
500643,0.27058187978234705
501740,0.2725578129198613
501037,0.27456446536096857
501756,0.2766017893811993
500278,0.25757288029890213
500672,0.2596713026028791
500088,0.2618000990676858
502182,0.26395911694192636
501418,0.27058187978234705
500780,0.25486876090727034
502253,0.23711329988635246
501711,0.221083672628161
500786,0.20681954917084006
502065,0.27058187978234705
501989,0.2583208486605114
500023,0.27058187978234705
500582,0.2588175820306667
502072,0.22193734042826413
501275,0.27058187978234705
502311,0.25486876090727034
500776,0.2380164844892171
501203,0.27058187978234705
501238,0.25486876090727034
501175,0.23666315329177845
501770,0.2214937140556857
501131,0.20718827754030733
500308,0.27058187978234705
501763,0.25683599939748236
501851,0.2588426518385896
501112,0.24141579911557448
502119,0.2256266317418225
501484,0.21077138451680644
500254,0.27058187978234705
500987,0.26535516782618357
501223,0.2603275011016187
500186,0.24278642126239816
500534,0.2256266317418225
501336,0.21227172805834343
500311,0.27058187978234705
502231,0.2583208486605114
501564,0.24074909724216736
500389,0.2243916047049315
500352,0.20979675013496482
500347,0.27058187978234705
500294,0.25243007383565014
501675,0.2362139717699637
500394,0.2202665484756947
502195,0.20571921775149035
500439,0.27058187978234705
500114,0.25634284003330265
501209,0.21986741753558592
502112,0.27058187978234705
501494,0.2588175820306667
500231,0.2412078843406492
501963,0.22397466444849484
500957,0.2101733057543665
501650,0.27058187978234705
501775,0.2725578129198613
501999,0.25395172229594837
501585,0.23513412213586674
502144,0.27058187978234705
500228,0.25243007383565014
500823,0.25443672627675745
501049,0.2369095507979764
500928,0.2211161829633525
500689,0.20636416741981406
500280,0.27058187978234705
501573,0.251460981215755
500332,0.23442691457708037
501454,0.27058187978234705
500517,0.23242026213597308
502026,0.2170109363213126
501674,0.27058187978234705
501370,0.26945078392283156
501345,0.2362139717699637
500669,0.22067461739902
502320,0.20571921775149035
500324,0.27058187978234705
500170,0.23828461348476007
500703,0.22193734042826413
500793,0.21904826034154332
500787,0.27058187978234705
501342,0.2578250057316619
500804,0.23666315329177845
500235,0.2235587091200133
501475,0.20904657883535935
501373,0.27058187978234705
500272,0.27058187978234705
501155,0.27058187978234705
500425,0.27058187978234705
500910,0.27058187978234705
500660,0.25486876090727034
500876,0.27058187978234705
501038,0.26181656343511467
500430,0.2563858597572912
500064,0.2387004773120092
501555,0.2211161829633525
500626,0.27058187978234705
500920,0.2583208486605114
500083,0.23846952054144474
501931,0.22522843895644476
501469,0.27058187978234705
500788,0.23510664744524523
501406,0.2190463486079303
500706,0.20475162654903087
502284,0.27058187978234705
500458,0.2583208486605114
502149,0.2412078843406492
500632,0.2248095296327704
500375,0.20681954917084006
500284,0.27058187978234705
500796,0.23828461348476007
501289,0.27058187978234705
501189,0.26231947035839237
500416,0.2568754133483776
501162,0.23960173462814818
502307,0.22356163667749487
500663,0.2096564047872705
502037,0.27058187978234705
500877,0.264847056497313
501355,0.2608242344717739
502205,0.2628615584920046
501108,0.26098065999041753
501313,0.24286682223779527
501594,0.27058187978234705
500175,0.2578250057316619
501029,0.23937847509534377
500063,0.2235587091200133
501601,0.27058187978234705
501788,0.2583208486605114
500384,0.24074909724216736
501198,0.2243916047049315
500304,0.20979675013496482
502343,0.27058187978234705
501419,0.2658641383441692
501880,0.2603275011016187
500452,0.24278642126239816
500174,0.22604258707030403
500078,0.27058187978234705
500153,0.2583208486605114
502332,0.2398343915111078
500400,0.2235587091200133
501672,0.20867296221282955
501902,0.27058187978234705
501982,0.25243007383565014
501497,0.2348722267777457
500046,0.2182410009330144
502044,0.20499053554134064
501827,0.27058187978234705
500197,0.2519450698548411
502277,0.27058187978234705
500616,0.2725578129198613
500090,0.2568754133483776
501453,0.2391506239065832
501824,0.22438467760615505
500635,0.21002708685709345
500269,0.27058187978234705
500101,0.23197591941679058
502086,0.217822141927126
500249,0.2032864672299248
502041,0.27058187978234705
502103,0.25437920731618396
500520,0.23666315329177845
500650,0.27058187978234705
500014,0.26739618082323113
501428,0.2603275011016187
501291,0.2437049501002242
501554,0.2268774522545796
500001,0.27058187978234705
500580,0.25634284003330265
500683,0.23846952054144474
500551,0.22231675498434586
500617,0.20792866455311648
501156,0.27058187978234705
501279,0.25634284003330265
501660,0.23846952054144474
500887,0.22231675498434586
502120,0.20718827754030733
500848,0.27058187978234705
502171,0.2519450698548411
501526,0.23442691457708037
501290,0.27058187978234705
501241,0.27058187978234705
501506,0.2583208486605114
500417,0.24029126592586733
500529,0.22522843895644476
500658,0.20979675013496482
501701,0.27058187978234705
500985,0.2538905599565324
502221,0.23666315329177845
500586,0.221083672628161
500812,0.27058187978234705
500432,0.25486876090727034
500486,0.2362139717699637
500444,0.22067461739902
500338,0.20608501986613614
501634,0.27058187978234705
500368,0.251460981215755
502027,0.23265536866585904
500206,0.21783885108409998
500746,0.20390480767925637
501864,0.27058187978234705
500775,0.27058187978234705
500631,0.27058187978234705
500544,0.26535516782618357
501962,0.2583494924744099
501166,0.24005380850944782
500817,0.27058187978234705
500951,0.25437920731618396
500220,0.21822922445546397
500856,0.20438387418513507
500373,0.27058187978234705
501296,0.251460981215755
500886,0.23398257185789784
500440,0.27058187978234705
501468,0.27058187978234705
501519,0.251460981215755
500166,0.23398257185789784
500541,0.2182410009330144
501559,0.27058187978234705
502135,0.2583208486605114
502107,0.24029126592586733
500437,0.22397466444849484
501704,0.20942117464981796
501015,0.27058187978234705
500723,0.2519450698548411
501686,0.27058187978234705
500464,0.27058187978234705
500410,0.25585057919276616
500104,0.2380164844892171
501427,0.27058187978234705
501521,0.26842179362434393
500387,0.23937847509534377
500271,0.2062324016665607
501444,0.27058187978234705
500655,0.2583208486605114
501656,0.24029126592586733
500075,0.22397466444849484
500637,0.27058187978234705
502179,0.23331185517951034
501160,0.2282946830820029
501185,0.2248095296327704
501441,0.27058187978234705
500561,0.27058187978234705
501388,0.27058187978234705
501805,0.25931520376287553
500482,0.27058187978234705
502109,0.2578250057316619
500289,0.27058187978234705
501620,0.25634284003330265
502022,0.20345273584125367
500196,0.27058187978234705
502370,0.26842179362434393
501084,0.25933670774099277
501117,0.24141579911557448
502209,0.22521166157891712
500251,0.21077138451680644
500888,0.27058187978234705
501723,0.26231947035839237
500213,0.2583494924744099
501396,0.23960173462814818
501578,0.22356163667749487
502364,0.27058187978234705
500901,0.2583208486605114
501088,0.27058187978234705
501161,0.25535921883788204
500859,0.23756441060791747
500625,0.2214937140556857
500713,0.20755798248329357
500204,0.27058187978234705
502194,0.26535516782618357
501726,0.25933670774099277
500047,0.24141579911557448
502139,0.22521166157891712
502309,0.2096564047872705
500816,0.27058187978234705
502172,0.27058187978234705
500236,0.23828461348476007
501750,0.22193734042826413
500055,0.2069786562135502
500490,0.27058187978234705
501480,0.27058187978234705
500656,0.25486876090727034
500549,0.2568754133483776
500068,0.2387004773120092
500082,0.22315159524997016
502369,0.20855021911092114
500428,0.27058187978234705
500778,0.25291599138260207
501080,0.22235428068470073
501140,0.27058187978234705
501944,0.2725578129198613
500203,0.27058187978234705
502342,0.2578250057316619
501709,0.2398343915111078
501225,0.2227297541785504
500516,0.27058187978234705
501375,0.250977809670791
501130,0.27058187978234705
502023,0.251460981215755
500578,0.27058187978234705
500139,0.2519450698548411
500805,0.27058187978234705
500007,0.2538905599565324
500243,0.2362139717699637
501860,0.22067461739902
502191,0.27058187978234705
500382,0.27058187978234705
502301,0.27058187978234705
500427,0.25535921883788204
500863,0.23756441060791747
502222,0.22190474155581663
501151,0.20718827754030733
502161,0.27058187978234705
501719,0.25437920731618396
501787,0.23666315329177845
500205,0.22314373895710796
500103,0.27058187978234705
501450,0.2573300552998855
501012,0.24029126592586733
502173,0.22397466444849484
500513,0.27058187978234705
501859,0.2500142247571074
501846,0.27058187978234705
500880,0.26535516782618357
500840,0.25983165817276915
501579,0.24232858994609804
500615,0.22645952732674068
500450,0.21002708685709345
502310,0.27058187978234705
500614,0.2725578129198613
501090,0.27456446536096857
500740,0.2766017893811993
500039,0.27058187978234705
501385,0.25437920731618396
501220,0.2380164844892171
502273,0.22067461739902
502325,0.27058187978234705
500864,0.25683599939748236
501246,0.24029126592586733
501324,0.27058187978234705
502319,0.25437920731618396
501607,0.2023465501649043
500814,0.27058187978234705
500364,0.25585057919276616
500800,0.27058187978234705
501881,0.27058187978234705
500739,0.25486876090727034
500666,0.23711329988635246
501044,0.221083672628161
501832,0.20681954917084006
500759,0.27058187978234705
502339,0.26535516782618357
500953,0.2603275011016187
501733,0.24232858994609804
500606,0.22479767680035959
500690,0.21077138451680644
501566,0.27058187978234705
501903,0.27058187978234705
501309,0.2519450698548411
500016,0.23398257185789784
501897,0.21783885108409998
502283,0.20426574511583712
502293,0.27058187978234705
500556,0.25585057919276616
501556,0.23711329988635246
501502,0.221083672628161
501268,0.27058187978234705
501424,0.2583208486605114
500346,0.23711329988635246
502069,0.22067461739902
500945,0.20755798248329357
502150,0.27058187978234705
500224,0.2583208486605114
500749,0.24029126592586733
501800,0.22397466444849484
500124,0.20942117464981796
500808,0.27058187978234705
501437,0.2583208486605114
502331,0.24029126592586733
501689,0.20735325202800878
500264,0.20942117464981796
501879,0.27058187978234705
501882,0.2480981345990985
502111,0.21261983887666183
501335,0.19898427951836967
501137,0.27058187978234705
501171,0.2519450698548411
500974,0.23442691457708037
500401,0.23646423859731108
501353,0.22315159524997016
501365,0.2252500175539471
501415,0.20849296388462082
501663,0.27058187978234705
500960,0.25585057919276616
501724,0.2380164844892171
501184,0.22190474155581663
501965,0.20755798248329357
501959,0.27058187978234705
500326,0.27058187978234705
500571,0.27058187978234705
502220,0.25931520376287553
502183,0.27058187978234705
500855,0.26688464728724914
501604,0.25983165817276915
501249,0.27058187978234705
500830,0.25243007383565014
500828,0.27058187978234705
502000,0.25634284003330265
501644,0.2389235177541831
501264,0.22190474155581663
501252,0.20792866455311648
500379,0.27058187978234705
500302,0.25437920731618396
500173,0.23576575624525034
501729,0.22067461739902
500241,0.27058187978234705
501781,0.25486876090727034
501581,0.27058187978234705
502237,0.2725578129198613
500360,0.27456446536096857
502192,0.2766017893811993
501364,0.27058187978234705
501988,0.27058187978234705
500651,0.2573300552998855
502031,0.2398343915111078
501254,0.2235587091200133
501684,0.2113088578239164
501005,0.27058187978234705
501371,0.25535921883788204
501123,0.27058187978234705
500773,0.25486876090727034
500735,0.27058187978234705
501653,0.27058187978234705
501630,0.25243007383565014
502341,0.2348722267777457
501631,0.21904826034154332
500143,0.20426574511583712
500555,0.27058187978234705
501778,0.2583208486605114
500207,0.2412078843406492
500080,0.2081053831325573
502113,0.27058187978234705
502036,0.2578250057316619
502162,0.24029126592586733
501757,0.2235587091200133
500118,0.2101733057543665
500431,0.27058187978234705
500794,0.2725578129198613
501013,0.2568754133483776
501114,0.2382512957901944
501702,0.24031921841200363
500350,0.27058187978234705
502024,0.2583208486605114
501504,0.24029126592586733
502181,0.22397466444849484
500923,0.20942117464981796
501679,0.27058187978234705
502075,0.25486876090727034
502163,0.2568754133483776
500789,0.2373558316408483
500052,0.22315159524997016
500806,0.27058187978234705
500336,0.250977809670791
500335,0.27058187978234705
500819,0.2725578129198613
501407,0.2573658712789893
500911,0.25940319529922007
501118,0.24166965724995734
500682,0.24376807955393429
501807,0.27058187978234705
501795,0.251460981215755
500667,0.2335391994383711
500531,0.2186441373518832
501971,0.27058187978234705
500798,0.26535516782618357
500463,0.25983165817276915
501343,0.24187171553133854
501732,0.2256266317418225
500754,0.21002708685709345
501772,0.27058187978234705
501911,0.25486876090727034
500738,0.23711329988635246
502200,0.221083672628161
501308,0.20681954917084006
501823,0.27058187978234705
501287,0.23510664744524523
501629,0.2190463486079303
