AssessmentiD,LeadStatus
501481,0.07593512181173638
501536,0.05847904476232562
502238,0.010635039754693501
500785,0.2936335021279669
501572,0.2184783358105189
500305,0.15906425144788233
500981,0.06435566028275638
502175,0.021203019802460643
500129,0.007738600909939203
500309,0.2278074651637532
501822,0.3122650103311039
502211,0.1451295077033281
500441,0.05068197135187217
501360,0.02254605394397968
500474,0.2958061533224483
500894,0.07933557312682687
500590,0.02459841570381298
500349,0.007891156790729343
501956,0.0036298392423251592
502229,0.2973244614777561
500455,0.3093079346808432
500062,0.21718720166132358
500952,0.09244490769052786
501577,0.039686636552763145
500015,0.012108407235994349
500390,0.2802943971816756
501059,0.1483460224927477
500381,0.05804513309170171
502125,0.10443161810587397
501668,0.04289635160143335
502079,0.3302648840910588
501052,0.2178638758413269
501351,0.07913384255525403
502110,0.038093686129725975
502353,0.017205699995557027
501596,0.3231844788443689
500797,0.18807861738018097
500334,0.0762793704479119
501172,0.03177543260949509
500610,0.279156956907817
502184,0.27448340078820915
501265,0.264600178813082
501292,0.13729162260771496
502081,0.2597389601970112
501362,0.17836433994367593
502156,0.0750724071718749
501294,0.027826567884426594
502265,0.009428567847535499
501608,0.2890117051712825
501633,0.23746704005840388
501760,0.09909411799930463
500568,0.021086217636727952
501002,0.009218182040320162
501735,0.17153963936548342
502043,0.2172923629013608
501463,0.0862540829327505
500116,0.03305159234774744
501257,0.06651297945339843
501221,0.328484063915279
501107,0.4241187488325983
500462,0.2174080387274441
502147,0.08886742102017509
501498,0.035781463280916845
502033,0.27599842992327395
500407,0.1698343231339803
500185,0.06128284077326742
500731,0.0222312919192024
500493,0.2756028540606865
500675,0.2609860837780394
502097,0.24044598913625484
500291,0.37097698034594134
501191,0.25674453749933224
501495,0.13420962995983213
501697,0.05035214009900443
500966,0.017543557980819028
500494,0.2660148653749287
500329,0.12575524027600124
501758,0.04596368608846547
500653,0.011751895406923375
500056,0.02313466069713481
502266,0.013636619393526318
500717,0.30272209520937465
500127,0.12587862232625752
501027,0.046645864686260724
502126,0.02288583659312268
500161,0.010933385345545457
500181,0.18986106861399854
500060,0.12000403193176508
501857,0.19592668126672808
501157,0.3429897979921355
500676,0.2659271871874103
501642,0.02871425927676412
501452,0.05099763264679352
502131,0.019300328130840445
500611,0.006652426871943274
501699,0.2338090179271801
501491,0.24414393018911765
500148,0.1421349517449254
500150,0.06361156891556997
500121,0.024236946595595027
500169,0.006683247671031767
500108,0.275092215449286
501580,0.24255371835735481
500051,0.3011425376033628
501941,0.19237980405163502
501447,0.06956157764401226
501783,0.026364068598985813
501115,0.011863226692398842
500533,0.27826210400960305
501907,0.1587350309716756
501381,0.22822027371788314
501496,0.10163162579973732
501095,0.008302183928802368
502303,0.33037084248061127
501408,0.2024517971165194
500570,0.32162129256616767
501570,0.4663333651727626
501926,0.2551782306251402
501598,0.3823291715580687
501295,0.13056510330344936
501192,0.2184873845008722
501065,0.19815749592114862
501813,0.17982159708686363
501858,0.25527658145507587
500724,0.18716056698577477
502234,0.09261837421575551
500281,0.03147484438583655
501354,0.31994343400184977
502053,0.23733482737731745
502082,0.26882558995565475
502160,0.14445721109677367
501103,0.058005219266969284
501921,0.02221544550476487
501949,0.0083110951938576
501253,0.22726949147563805
502016,0.27068000126744374
502225,0.2520835864984538
501659,0.1630933687718584
501972,0.05426219092251789
500750,0.016479205653602832
501320,0.006513020370263512
501457,0.26914503550293495
501628,0.1893476675934094
501839,0.07593155648261278
501421,0.02669001543181015
500944,0.009425249932654008
500727,0.2662392662991558
501544,0.14299266981761585
501838,0.05119754643997762
502328,0.017517621661561993
501163,0.00606766357318585
500852,0.20930070612004695
500115,0.09661878017990914
500320,0.03692207773531944
501477,0.3633070179501144
502337,0.21167565749149406
500396,0.09195414544267588
501474,0.036062768174596825
500453,0.012618094958672036
502249,0.023595448599011217
500882,0.009966452287099381
501869,0.3158074069822677
500159,0.3076361015285198
500119,0.28185557094868297
501818,0.3505222487325603
502018,0.169421740421016
501784,0.07264395718401159
502206,0.00478425519533317
500539,0.22288924283490943
500519,0.09578872017631557
501648,0.04026498409702591
501712,0.014370044316326679
500753,0.27878597604122807
502294,0.15573369570336495
502323,0.056055506561729244
500393,0.02477266215583145
500648,0.011964764595458957
501779,0.20997603425274267
500112,0.27889113805706695
500045,0.10614295170527444
500902,0.032407597426804706
500940,0.2849195654767472
502212,0.12897875127151895
500222,0.052112939362535714
500266,0.01782333349659511
501937,0.23548460505897292
501741,0.09783704904120401
500774,0.04234858966702454
502269,0.01723358296786329
500730,0.319804645917043
500386,0.23761754017728035
501199,0.10035140781291786
501892,0.037732156020502866
501285,0.014810788098386733
501139,0.2807460340811998
500340,0.18758278159965305
501676,0.08267319012731766
500092,0.03549428294092317
501190,0.011544221976707717
501152,0.20114606602281104
500099,0.08856824058783402
502049,0.038607653572067385
500783,0.2629241756743225
501946,0.1121344473523073
502187,0.20827682433919592
500845,0.07824786326789972
501774,0.029870179709442207
501661,0.20623350688727907
500994,0.14199096701157612
501987,0.04908395258551863
501021,0.020924647792116963
502155,0.2535667570205498
500900,0.12965789760847177
501109,0.05242522410877204
501216,0.01531602245412589
501976,0.004692410815653578
501111,0.2949809399934378
500484,0.4353791585524959
501174,0.5870142507907727
502005,0.7237924096587997
501326,0.5892866664031694
500229,0.719225483768831
500728,0.8446018945176479
500503,0.909246777905227
502083,0.7901211960775131
502215,0.8711230816978762
500515,0.9288565226481126
500752,0.9600956910897595
501018,0.8953891051511227
500383,0.9413801483418228
502360,0.9701550611411681
500771,0.9835756599704166
501980,0.2626964567354339
501700,0.25191317837266786
500058,0.2068415132249821
501621,0.22795109692890833
501135,0.15237032615025248
501332,0.05512170950119549
500342,0.014513457411960756
500705,0.008364430262303294
500122,0.2728908109166481
500091,0.032927913188413434
501739,0.012690426318456837
500377,0.0054654963408079515
502281,0.29016307138895164
501803,0.1971227192014768
502336,0.0747630956991004
501072,0.03069488148573668
501124,0.014705849977590576
501256,0.3145861272450105
501384,0.4582881704094588
500146,0.6093222787549146
501986,0.7419744551367087
500646,0.567758043606447
502236,0.7031135753878405
502243,0.8100796992855145
500328,0.8871758720176111
501035,0.7299931937283777
501961,0.8403242390475164
501280,0.9160193341355697
502040,0.9526154538530206
500822,0.8944448631320013
501334,0.9396172868678329
501078,0.9631190893882614
500748,0.9796436673513931
502251,0.2519856433319005
501401,0.14715074810939666
501935,0.06198488938037958
500250,0.02160739890161165
501030,0.007233364422181717
501282,0.21121693896062813
501817,0.09457461679131746
501786,0.2244146063608964
501312,0.10362451758129743
500234,0.25484513346442844
500296,0.2505518358276347
500315,0.13972307820613675
501878,0.05783098585271518
500419,0.020562404252761433
501547,0.006637491676425722
502338,0.2009544574310093
500130,0.07545413380897724
501423,0.019844751103001605
501512,0.015074984735321872
500567,0.2806216589172675
500553,0.20215692941601074
500182,0.0322519885582997
501372,0.0021713356562234037
500572,0.24425482795624842
501089,0.2693934941059081
500510,0.1308621634714381
502046,0.0624906737139728
501861,0.031331606586761804
500649,0.009802962332088367
502084,0.2501569668100128
501386,0.1551716032045381
500799,0.0585253082478257
500245,0.026545409301861448
501637,0.012297131484645396
501230,0.3249831641092341
501900,0.22509041949149963
501960,0.1551443172907563
502050,0.05812237861018271
501885,0.024303813456840503
500601,0.011359583834742825
501177,0.24168504124956025
502143,0.1594694740183689
501856,0.07164738317573281
501057,0.024342055177435647
500017,0.008629873010436426
501658,0.25396041905100436
501887,0.025424330356567586
500209,0.00963160201276697
501367,0.23681419607431822
501525,0.13102954064318617
502105,0.04955999327366419
500276,0.0194355470379011
501728,0.008386345083274441
500031,0.25177957886764646
500645,0.15130105536433033
501713,0.06599047125059847
501473,0.04804980637987624
500795,0.008885854285060875
502216,0.35061431556492423
501250,0.15249355350042554
500696,0.05642613137384537
502279,0.02468937375820249
500303,0.2157477837271329
500341,0.10259124696037726
501510,0.04019242552989136
501588,0.011428516117388628
500472,0.003444735522086883
501603,0.2721677081265384
500596,0.14823257907521806
500802,0.055972392005645216
502312,0.02364784046609002
502304,0.009300320333162729
501927,0.21189783440700294
500909,0.23654921838733425
500938,0.1319378106130064
502148,0.03243732476621978
501188,0.012948678990397216
500363,0.010980456541046813
502255,0.30022981426088297
500594,0.2991435579587924
500325,0.44031866314165624
500525,0.2955576902471771
501597,0.43579550215780033
502204,0.16489751767232036
502134,0.2611999860969301
501391,0.14012490034705494
501281,0.2368924597097317
501310,0.11083794632236225
501267,0.19064554559467772
500702,0.2011043105725334
500110,0.13529972847385685
501060,0.05443182771392743
500282,0.020950715617723714
500959,0.007798789593439849
502326,0.33596172986379536
502123,0.4825796788461611
500564,0.6322854685673343
502174,0.7602044647126439
500935,0.6372602787132237
501866,0.7512523612928882
500225,0.7591974917318902
501489,0.8548448867153075
500744,0.9138288999680104
501436,0.9513302830913527
502247,0.568596407729239
502317,0.7073095754490165
500327,0.8335698910402001
501376,0.9022620436473031
501434,0.2608662105008443
501571,0.17257081828950002
500242,0.07225484932118573
501797,0.026642376615978815
500478,0.00936167797739628
501411,0.27035386648931575
501231,0.14630788481451898
502136,0.057922153565266
500087,0.02098736307876839
500217,0.0075048900272556675
500860,0.22401230501053768
501673,0.18848350923463467
500351,0.100302475573745
500398,0.038471225332816335
501524,0.012835461656814503
500628,0.005071760886236155
500688,0.2769848598006846
501104,0.09452799166910024
501493,0.15956533693624694
502080,0.10026284485884913
501518,0.03200358728000791
500763,0.06391179278472077
501830,0.2672033293700996
500268,0.12609668074438649
500524,0.010993831858462961
501782,0.22367730592412916
501849,0.15999933992203416
501906,0.18273960056019165
500008,0.06547179300694045
500089,0.026734353844034397
500837,0.007845311352402516
502227,0.2838402539082901
502270,0.24118284311306434
501054,0.1722802951450594
500521,0.06925721471473703
501867,0.024170913950247435
502287,0.33467210642868644
501449,0.1482008245293378
501947,0.06317640561161965
501302,0.026543768548267493
500102,0.2737019467033423
501066,0.026895971650592505
501898,0.008258200204286985
502257,0.23967823802435415
502063,0.031142444245800472
501347,0.01023127489785296
500956,0.0038053703278891475
500630,0.25826686231020096
500322,0.03269061679391926
501409,0.013580071012707215
500925,0.28209513943388204
501850,0.22064787896092297
500489,0.34287919631002467
500354,0.24029796008121232
501420,0.24593446188638535
502186,0.16559698966679037
500815,0.06852805365788979
500574,0.02723675807127751
500013,0.010532813301314871
500644,0.3283759816611042
501094,0.26090277741318935
501389,0.2686340280502269
500048,0.2976060050037814
501738,0.3293457614122991
501764,0.20919730242353451
500896,0.12188670399536432
500976,0.04427990948173105
501369,0.01702862287369669
501945,0.006801721051944526
501529,0.25499159174542707
500560,0.18635050661133992
501590,0.01271781673794909
501224,0.2725791981128582
501550,0.19341058410199174
502361,0.12994265346938944
500835,0.2164892818714745
502280,0.1027880123115757
500027,0.15505804379024016
500589,0.056009614778549766
500232,0.020716983704781238
502122,0.21826663177927585
501829,0.2937016669144352
500059,0.18458502657031506
502116,0.0791747509355455
501011,0.04348241226759287
500718,0.014991844583512041
500543,0.21434322432424935
501613,0.1198826267511785
501943,0.04741251673802042
501019,0.0185755394005268
501147,0.007016797745675061
500461,0.2594126533281338
500764,0.13085837067206374
501470,0.03955923245843821
501048,0.020115821154622585
502067,0.011479881359979594
500999,0.3147967381224932
500498,0.27559783258204446
501043,0.25513391867311247
501207,0.17514867272829338
500376,0.08105185979633979
500919,0.3144509142023816
502327,0.23044561365213104
502030,0.3348378962474059
501565,0.17007673371864093
500042,0.07135497914297713
501978,0.030183958931267876
501366,0.21585056707174868
500577,0.08362401597902537
502090,0.031229085721039957
500854,0.015745582336472257
500041,0.23717228962336115
500442,0.14982878594279195
502099,0.06320433849842283
500097,0.024638512223946724
501350,0.008761944577048425
500339,0.29710261966594015
500125,0.16700334030915331
500970,0.07292855104790964
500801,0.028074026731282554
501681,0.011137222845460829
501158,0.23513183149320482
502032,0.09749879182394072
500459,0.02944270565347064
501736,0.008857733973111617
502088,0.004443142943913988
501645,0.23815308546429315
501543,0.20509217175284902
500021,0.09936628953856731
500298,0.04189568647190569
502242,0.01815833799815069
500456,0.006173887321053978
501609,0.1956436944866884
500133,0.10414429722172693
502048,0.03838231767929817
500508,0.014987263644938515
500290,0.27390625512564853
500770,0.25385931765288144
502007,0.0742799729180908
501356,0.027958350950678793
501792,0.2253675529893682
502060,0.09053509660038339
500201,0.03086755845753228
501710,0.2663756444259055
500005,0.4009888699427637
501206,0.552393753274865
501113,0.6946428134434058
501777,0.45784858702698106
502322,0.6057517997341899
500314,0.21863378345830667
500190,0.11842368650106537
501666,0.044826134540190604
501315,0.016464037197466648
502051,0.006418012096926564
500583,0.19682860728316717
500457,0.10651032271243964
500991,0.04486202487072167
500176,0.012351697882101139
501082,0.0039236037812463345
500647,0.3358587638786341
502214,0.24679198186271098
500183,0.12108693332208426
500684,0.04357182278564403
501538,0.20386128602387607
501968,0.11287830713010753
501339,0.04403749996314834
501210,0.017056250365070646
501081,0.006407802253999061
501443,0.295421267925793
501142,0.3323287058191802
501874,0.26582477680165734
502340,0.1040599740791164
502207,0.31927327637608294
501952,7.083392607685605e-07
501031,5.4346391680577326e-08
502272,0.22851772812991922
500483,0.12351332533461395
502078,0.0471563235276336
501759,0.018908627055994293
501888,0.0072262053696956485
501636,0.2386782185530015
501687,0.11265722170642382
501973,0.04033084239923857
500674,0.06919098212786338
501099,0.005749567886278606
500643,0.29206291924752664
501740,0.43199775631465753
501037,0.5837160204446722
501756,0.7210719160906702
500278,0.4308524151611455
500672,0.5921369499430026
500088,0.8031764575779627
502182,0.8826506932852155
501418,0.3393579950083257
500780,0.1956626365720335
502253,0.08442637445602719
501711,0.03462237023678824
500786,0.01134057226034871
502065,0.2387823493858836
501989,0.16821779072517662
500023,0.1737509815159262
500582,0.11731389875635458
502072,0.007697559984563884
501275,0.2925259542712186
502311,0.14379292693875692
500776,0.0662163239315708
501203,0.22796676641459948
501238,0.1239852609459219
501175,0.0435838150404567
501770,0.014117919765690901
501131,0.005909484979187453
500308,0.2530815484013289
501763,0.15596316350465989
501851,0.2535637276715414
501112,0.10868549177511962
502119,0.03988646989286381
501484,0.015561610718486205
500254,0.2581522168376233
500987,0.26158286661961133
501223,0.2573258824097077
500186,0.12499873348764794
500534,0.042465032304697226
501336,0.01730224413768927
500311,0.2824461406017255
502231,0.19830792925323715
501564,0.08781591914342436
500389,0.03408243767171921
500352,0.011649023305941803
500347,0.23091378995313605
500294,0.1113711636313432
501675,0.0460401894354294
500394,0.015081415336979589
502195,0.005227896955015416
500439,0.26904826729807735
500114,0.17750719951958774
501209,0.012995163471881488
502112,0.24620722901934097
501494,0.17396942612714275
500231,0.07740298252374954
501963,0.02512226069597753
500957,0.009612653895698308
501650,0.20232708600982172
501775,0.3311074426811309
501999,0.12953286653649543
501585,0.03890332211662747
502144,0.23154665867914234
500228,0.10153730016831375
500823,0.1817451086020008
501049,0.08331198939832336
500928,0.030196599616093157
500689,0.011764675923836987
500280,0.2503352797995339
501573,0.08975786150114855
500332,0.03943342833211785
501454,0.22872449687867338
500517,0.023769678481449275
502026,0.008544943772432863
501674,0.22100264121301638
501370,0.3066357619039624
501345,0.04738930201763475
500669,0.016146182768171636
502320,0.0052123269376380295
500324,0.23133701948615792
500170,0.03609037130752192
500703,0.01300918095858806
500793,0.015058186020245742
500787,0.24621005259286652
501342,0.15611400326001693
500804,0.047760999942917666
500235,0.02913109127962533
501475,0.011515494368208236
501373,0.2678370291599426
500272,0.2756823512119287
501155,0.23249193225133455
500425,0.29254563938932204
500910,0.21287832107624527
500660,0.11272215295318617
500876,0.22392147277629207
501038,0.1951407184451973
500430,0.19814622237025006
500064,0.0824670744661613
501555,0.02462940653773102
500626,0.30739745751915853
500920,0.22065421124151274
500083,0.07685010866992222
501931,0.043313195186242694
501469,0.21736688656102943
500788,0.02523988524898796
501406,0.009254759564344196
500706,0.0035885557489581748
502284,0.32320960354086664
500458,0.23164152041957006
502149,0.09345311269583784
500632,0.04289697164582501
500375,0.019591834866166207
500284,0.31264179148383625
500796,0.047165253370622696
501289,0.29774127508681375
501189,0.26592093180643533
500416,0.2727909634803205
501162,0.11945394802012384
502307,0.04724389321638133
500663,0.020141522083299175
502037,0.25071967912499576
500877,0.2573330855102308
501355,0.27525883799293377
502205,0.41555168239008866
501108,0.5267707553635549
501313,0.3018481861502982
501594,0.22412450122831817
500175,0.1427751771012825
501029,0.05362592898686621
500063,0.023733007905008027
501601,0.2939281485874348
501788,0.19765176075419535
500384,0.06570516663076209
501198,0.03690090673329339
500304,0.013856730125835846
502343,0.34707166696283925
501419,0.3603789406455347
501880,0.38858467387192125
500452,0.210409975078528
500174,0.07979071817092898
500078,0.2721942312307694
500153,0.18140140904221158
502332,0.07186540849905167
500400,0.027824519310408056
501672,0.011106677459951973
501902,0.3228564189575402
501982,0.1538869299904542
501497,0.06530974247221852
500046,0.022316551750118405
502044,0.009055970118336825
501827,0.32548893789434036
500197,0.15310385861622355
502277,0.24325681812962227
500616,0.372073201824275
500090,0.22333490424306013
501453,0.0959885955698402
501824,0.04637700009053683
500635,0.018536028487878446
500269,0.25392403600068353
500101,0.02338866004341693
502086,0.009834240554531087
500249,0.0038267695910348966
502041,0.269121929868238
502103,0.13660905664883674
500520,0.05273724518311682
500650,0.22705115483766944
500014,0.2625868712681297
501428,0.2695124889343559
501291,0.12428093329453062
501554,0.042166786349064865
500001,0.20906566066493024
500580,0.11821062416401046
500683,0.052278833405234926
500551,0.020126208812776936
500617,0.007729609710717377
501156,0.28860190910861777
501279,0.1809635481290074
501660,0.07274357796036542
500887,0.027960233532104584
502120,0.009795523980150067
500848,0.25958850832924646
502171,0.12172401044299273
501526,0.04700100857205533
501290,0.28009733327074626
501241,0.2503783979865812
501506,0.16659248504873816
500417,0.06730671770749212
500529,0.031017998275076314
500658,0.010949337562016694
501701,0.22404168705314284
500985,0.10892651943875341
502221,0.04946836204470049
500586,0.020571749472134086
500812,0.318986503381331
500432,0.16342981056127456
500486,0.06570604793837702
500444,0.0314880717204761
500338,0.008359789816109827
501634,0.2504687704953119
500368,0.10704624955885704
502027,0.03555881411069272
500206,0.013704406749515124
500746,0.005273836054927046
501864,0.25538476208598787
500775,0.24707373529453702
500631,0.24317143358016335
500544,0.2501093310405775
501962,0.22593269866933605
501166,0.10907198119501299
500817,0.19467119106498001
500951,0.09529800447408232
500220,0.00548881950000307
500856,0.0024152372629473724
500373,0.18977400481789397
501296,0.07359378196405882
500886,0.02895889539037513
500440,0.2412250179944719
501468,0.2624068710462197
501519,0.11764271760621997
500166,0.04365360333586751
500541,0.015708516139244896
501559,0.33768772743115333
502135,0.26608721967355836
502107,0.10039795297103025
500437,0.026810650295073474
501704,0.014179833295756436
501015,0.29229099958281035
500723,0.12827292198089021
501686,0.20763177813954828
500464,0.3374443188021428
500410,0.1985962935412299
500104,0.08170524607381853
501427,0.3074880155196621
501521,0.3733972301551285
500387,0.07823527907222946
500271,0.005308032811308319
501444,0.29571006796948685
500655,0.19815897133767954
501656,0.09420849781815398
500075,0.038776030264977585
500637,0.25817163327878195
502179,0.026916849884560487
501160,0.026645156556452717
501185,0.0327229480112507
501441,0.3072635343872345
500561,0.2802375219426844
501388,0.27709095384881705
501805,0.20173958064841857
500482,0.24443055441972392
502109,0.16659831278665277
500289,0.2357024968456298
501620,0.14005288919298142
502022,0.002875119442269839
500196,0.2612204259472486
502370,0.3206427819587536
501084,0.25746404763906255
501117,0.10448149857086815
502209,0.04536061110888421
500251,0.019853568444168194
500888,0.2602270897807115
501723,0.22684938062909435
500213,0.2529782189759785
501396,0.10903719232142378
501578,0.04505316130044579
502364,0.1787274672661615
500901,0.10816580008957495
501088,0.25645988396013575
501161,0.1467904172635389
500859,0.049919501841342646
500625,0.01919394706672202
500713,0.01061268772140002
500204,0.2922214623319515
502194,0.30504732639317483
501726,0.2984392805466231
500047,0.13581291894305544
502139,0.054780762200510896
502309,0.017895970136383194
500816,0.2514092284835971
502172,0.32843179464783606
500236,0.04301569643656907
501750,0.017635161719545555
500055,0.011141206994193143
500490,0.22706445861949898
501480,0.26426964127024866
500656,0.1478911470684882
500549,0.2397167242462314
500068,0.0963840112366679
500082,0.039421918716323716
502369,0.016610952405537532
500428,0.27306582016832454
500778,0.13748829067070473
501080,0.018312666836726554
501140,0.3071029279900066
501944,0.45486912448827277
500203,0.23687833077289425
502342,0.15453101087970988
501709,0.05960227283486511
501225,0.02185907053039898
500516,0.30228832348335843
501375,0.13336814940064948
501130,0.2630967921114961
502023,0.11528558571631276
500578,0.2671112577479853
500139,0.12709342612532518
500805,0.22233520087223868
500007,0.11236657201647016
500243,0.044082243816173185
501860,0.0164223768570203
502191,0.28544434466520563
500382,0.25024316906143446
502301,0.24899055655420343
500427,0.13191601017388602
500863,0.048868163387446296
502222,0.02149377492436409
501151,0.009615318081186458
502161,0.23143435918526745
501719,0.12095917809615568
501787,0.0482574732180178
500205,0.021323353560922628
500103,0.2088416556879739
501450,0.13073040310345507
501012,0.05723934459488309
502173,0.02265420731028885
500513,0.2661046727061016
501859,0.10243913560037043
501846,0.24092106229430565
500880,0.2455168239344099
500840,0.2699079750155656
501579,0.11889450175030997
500615,0.04254897186188795
500450,0.014272225596211554
502310,0.36511116432974317
500614,0.5146044455028221
501090,0.661548548520685
500740,0.7827841792792062
500039,0.32868268605847595
501385,0.1787778133037744
501220,0.09355950141592019
502273,0.0284054342546762
502325,0.2971945251914338
500864,0.1788620324068423
501246,0.08764011014028837
501324,0.3021100234431686
502319,0.1560387238520264
501607,0.002555336471407998
500814,0.24927220070446696
500364,0.1543791829910468
500800,0.28406407188518557
501881,0.2298742475887123
500739,0.12017049789520086
500666,0.0498693212503969
501044,0.01797046186660827
501832,0.005914723174600627
500759,0.23962593216096303
502339,0.2523080997479708
500953,0.24950317051307214
501733,0.10449544060778675
500606,0.039095282904322654
500690,0.015363470472692896
501566,0.3358359219310713
501903,0.21278907582099185
501309,0.08893902978316726
500016,0.0318191558275347
501897,0.010299373039952287
502283,0.005104360922021923
502293,0.2754830896060207
500556,0.16766144613661624
501556,0.061791188889273686
501502,0.021828092544613754
501268,0.3484120689868715
501424,0.24218909628557694
500346,0.08381067022314088
502069,0.022632624106724213
500945,0.011092236937988437
502150,0.29410441873930443
500224,0.2064924607786649
500749,0.0875376122930679
501800,0.036021073504477724
500124,0.013765940333113508
500808,0.24251238928680555
501437,0.1630457004335185
502331,0.07213027740871486
501689,0.005804463553058646
500264,0.009705079619161555
501879,0.24736209428798092
501882,0.08820257373798607
502111,0.005999822258515847
501335,0.0020502610122891205
501137,0.16923582510659238
501171,0.06595584687858716
500974,0.023230825474592473
500401,0.04997265261540942
501353,0.027654324936732384
501365,0.04739402147316261
501415,0.01936212534955006
501663,0.213989117825525
500960,0.10170848253658936
501724,0.03910471286387026
501184,0.022820683884853723
501965,0.00838248328507544
501959,0.30884527626543795
500326,0.2870001644560342
500571,0.32659601319888104
502220,0.2613766161054093
502183,0.259521629012453
500855,0.2921645940703243
501604,0.27097302237926296
501249,0.2720303214029581
500830,0.12084864850714433
500828,0.2614028646715864
502000,0.1482681961788728
501644,0.06947568651084661
501264,0.02521644235589784
501252,0.008813787435742773
500379,0.20379689419969738
500302,0.10227323018461094
500173,0.03327938054755215
501729,0.014742938865603955
500241,0.2986186313598506
501781,0.18026587640137293
501581,0.2648209402160871
502237,0.39907589431808543
500360,0.5504359551572111
502192,0.6929830035790342
501364,0.2010085754509621
501988,0.2708715998591968
500651,0.1767689146633956
502031,0.06748369984767426
501254,0.0214676708234374
501684,0.011836301095914633
501005,0.2889975393574901
501371,0.16823524223099148
501123,0.24773607671397288
500773,0.13151300965955268
500735,0.24258747980407058
501653,0.2736052049998512
501630,0.12809780274683139
502341,0.0490768821273175
501631,0.01979912249518535
500143,0.0073191679531471624
500555,0.29829484516687926
501778,0.21157477892565837
500207,0.08818307856289187
500080,0.006093057134127902
502113,0.2802943971816756
502036,0.2220731203240441
502162,0.0801408679887055
501757,0.023625115155816195
500118,0.012767720632046599
500431,0.26572279138882327
500794,0.3949567688391428
501013,0.26631723936386215
501114,0.13073832136126415
501702,0.23706501089854573
500350,0.28092056909047386
502024,0.20298214330140843
501504,0.08108769940548749
502181,0.029376622379274932
500923,0.01350324047499952
501679,0.22272159427955962
502075,0.12030417752115707
502163,0.20427565646626497
500789,0.0863655990217966
500052,0.03585317260461046
500806,0.3147120237019115
500336,0.1275743303655722
500335,0.21321526404815483
500819,0.32718170194105267
501407,0.1973722966673984
500911,0.31761472369387533
501118,0.1369147884045322
500682,0.20780034538876832
501807,0.2904694295185679
501795,0.1361317297524122
500667,0.054805558277133785
500531,0.022289026722525054
501971,0.293836038313733
500798,0.3161800742705121
500463,0.30543845866533764
501343,0.12653602819089657
501732,0.05248317009282799
500754,0.01983468141836058
501772,0.2556941029414377
501911,0.13508996334623555
500738,0.05621619263377469
