,AssessmentiD,LeadStatus
21040,501589,0.032934036
21041,502178,0.16066882
21042,502302,0.06975607
21043,500359,0.059665523
21044,500912,0.033490144
21045,502042,0.1286748
21046,501148,0.18413818
21047,501242,0.23129523
21048,501218,0.023148932
21049,502153,0.032222044
21050,500019,0.13427567
21051,500273,0.17243406
21052,500403,0.13075033
21053,501611,0.14407617
21054,500634,0.18440133
21055,500140,0.41259533
21056,501995,0.043354664
21057,500686,0.11647085
21058,500126,0.15230958
21059,500998,0.24050537
21060,501567,0.057154506
21061,500818,0.09438406
21062,500664,0.113855086
21063,500423,0.18418473
21064,501064,0.072310016
21065,500500,0.10240256
21066,500421,0.11912394
21067,500989,0.15511051
21068,500358,0.22400513
21069,501154,0.1256791
21070,501481,0.0777812
21071,501536,0.062111896
21072,502238,0.044371575
21073,500785,0.20408647
21074,501572,0.24976657
21075,500305,0.21591686
21076,500981,0.1515658
21077,502175,0.10449789
21078,500129,0.15051131
21079,500309,0.27225664
21080,501822,0.13313109
21081,502211,0.08152359
21082,500441,0.046202805
21083,501360,0.024857294
21084,500474,0.15049481
21085,500894,0.052132934
21086,500590,0.03191426
21087,500349,0.04227774
21088,501956,0.024105743
21089,502229,0.1636368
21090,500455,0.17444597
21091,500062,0.13992956
21092,500952,0.055697963
21093,501577,0.035338234
21094,500015,0.02617069
21095,500390,0.13721526
21096,501059,0.11483019
21097,500381,0.04419189
21098,502125,0.05083803
21099,501668,0.035860542
21100,502079,0.13242072
21101,501052,0.12121975
21102,501351,0.04126313
21103,502110,0.021300087
21104,502353,0.017984273
21105,501596,0.20094983
21106,500797,0.18451846
21107,500334,0.0705146
21108,501172,0.025738692
21109,500610,0.12904696
21110,502184,0.13908453
21111,501265,0.13878192
21112,501292,0.055357732
21113,502081,0.15001044
21114,501362,0.17925596
21115,502156,0.059341826
21116,501294,0.054816663
21117,502265,0.026021495
21118,501608,0.1308339
21119,501633,0.28884065
21120,501760,0.06366988
21121,500568,0.042916246
21122,501002,0.055151846
21123,501735,0.3904774
21124,502043,0.19727415
21125,501463,0.0785174
21126,500116,0.06901614
21127,501257,0.093999095
21128,501221,0.26373255
21129,501107,0.1568265
21130,500462,0.063547805
21131,502147,0.046232678
21132,501498,0.044581752
21133,502033,0.17446321
21134,500407,0.18839288
21135,500185,0.07898197
21136,500731,0.030394606
21137,500493,0.1452428
21138,500675,0.23460168
21139,502097,0.1536512
21140,500291,0.15718517
21141,501191,0.12777
21142,501495,0.05272663
21143,501697,0.030752216
21144,500966,0.03790051
21145,500494,0.14144672
21146,500329,0.066645645
21147,501758,0.050070573
21148,500653,0.07882201
21149,500056,0.04292334
21150,502266,0.02539147
21151,500717,0.1535686
21152,500127,0.053847227
21153,501027,0.05309831
21154,502126,0.053824417
21155,500161,0.02301917
21156,500181,0.31352144
21157,500060,0.32786158
21158,501857,0.17796578
21159,501157,0.21002021
21160,500676,0.18262012
21161,501642,0.050382007
21162,501452,0.052842535
21163,502131,0.033340037
21164,500611,0.028326368
21165,501699,0.21631555
21166,501491,0.2388373
21167,500148,0.20974053
21168,500150,0.10326739
21169,500121,0.053448256
21170,500169,0.11519466
21171,500108,0.15615219
21172,501580,0.12747647
21173,500051,0.14481209
21174,501941,0.13151567
21175,501447,0.04976654
21176,501783,0.042771377
21177,501115,0.02579417
21178,500533,0.1770896
21179,501907,0.091710895
21180,501381,0.2921164
21181,501496,0.12813005
21182,501095,0.12029697
21183,502303,0.16277882
21184,501408,0.11608595
21185,500570,0.20016436
21186,501570,0.21591808
21187,501926,0.07081223
21188,501598,0.082704015
21189,501295,0.08757576
21190,501192,0.16281027
21191,501065,0.034212656
21192,501813,0.05782688
21193,501858,0.06877205
21194,500724,0.23765722
21195,502234,0.10634001
21196,500281,0.035920307
21197,501354,0.23853494
21198,502053,0.1517569
21199,502082,0.2218664
21200,502160,0.21359354
21201,501103,0.057947442
21202,501921,0.0704761
21203,501949,0.04145489
21204,501253,0.18587506
21205,502016,0.13212894
21206,502225,0.21668312
21207,501659,0.16105907
21208,501972,0.04040671
21209,500750,0.031866085
21210,501320,0.025797976
21211,501457,0.12017848
21212,501628,0.14380784
21213,501839,0.045120314
21214,501421,0.032995958
21215,500944,0.04516206
21216,500727,0.20785011
21217,501544,0.14455782
21218,501838,0.048933618
21219,502328,0.056932323
21220,501163,0.07476211
21221,500852,0.33780077
21222,500115,0.1137259
21223,500320,0.06612842
21224,501477,0.27469975
21225,502337,0.23675734
21226,500396,0.1265681
21227,501474,0.10944828
21228,500453,0.079111695
21229,502249,0.0962335
21230,500882,0.14015633
21231,501869,0.16099997
21232,500159,0.14786617
21233,500119,0.14621559
21234,501818,0.32671267
21235,502018,0.1120855
21236,501784,0.11484216
21237,502206,0.038866777
21238,500539,0.2960089
21239,500519,0.08219849
21240,501648,0.08103118
21241,501712,0.026745997
21242,500753,0.14221987
21243,502294,0.10519112
21244,502323,0.059465867
21245,500393,0.03442134
21246,500648,0.024714625
21247,501779,0.26198056
21248,500112,0.3132124
21249,500045,0.089256525
21250,500902,0.12926792
21251,500940,0.15562285
21252,502212,0.09769535
21253,500222,0.0651303
21254,500266,0.050154835
21255,501937,0.16509467
21256,501741,0.047822792
21257,500774,0.043289267
21258,502269,0.034902956
21259,500730,0.20673202
21260,500386,0.20456022
21261,501199,0.08139337
21262,501892,0.041997783
21263,501285,0.042191345
21264,501139,0.19834659
21265,500340,0.14792822
21266,501676,0.08292655
21267,500092,0.038839832
21268,501190,0.045876678
21269,501152,0.21839131
21270,500099,0.111952215
21271,502049,0.109931104
21272,500783,0.16575785
21273,501946,0.06687605
21274,502187,0.07181224
21275,500845,0.07473215
21276,501774,0.030694962
21277,501661,0.28888223
21278,500994,0.2633077
21279,501987,0.055451818
21280,501021,0.1633266
21281,502155,0.20653294
21282,500900,0.12566312
21283,501109,0.10214614
21284,501216,0.054282274
21285,501976,0.14428864
21286,501111,0.15436965
21287,500484,0.17005977
21288,501174,0.2169865
21289,502005,0.45676768
21290,501326,0.2740473
21291,500229,0.40670034
21292,500728,0.43145424
21293,500503,0.4997354
21294,502083,0.23233828
21295,502215,0.29372513
21296,500515,0.3142058
21297,500752,0.4207714
21298,501018,0.21122725
21299,500383,0.28557977
21300,502360,0.31476077
21301,500771,0.340986
21302,501980,0.1311385
21303,501700,0.19224176
21304,500058,0.17806631
21305,501621,0.2959346
21306,501135,0.22221139
21307,501332,0.039784145
21308,500342,0.055612
21309,500705,0.049180277
21310,500122,0.18469614
21311,500091,0.041199557
21312,501739,0.06366713
21313,500377,0.048731737
21314,502281,0.1319747
21315,501803,0.1406047
21316,502336,0.05404282
21317,501072,0.0445685
21318,501124,0.041351043
21319,501256,0.1556824
21320,501384,0.16865198
21321,500146,0.21987773
21322,501986,0.43587404
21323,500646,0.28458953
21324,502236,0.40562177
21325,502243,0.4306656
21326,500328,0.5025798
21327,501035,0.26311347
21328,501961,0.3793124
21329,501280,0.41076112
21330,502040,0.53502494
21331,500822,0.23562409
21332,501334,0.3066139
21333,501078,0.33429202
21334,500748,0.36191696
21335,502251,0.18464656
21336,501401,0.21174994
21337,501935,0.08853167
21338,500250,0.037342362
21339,501030,0.027735401
21340,501282,0.35703996
21341,501817,0.15702802
21342,501786,0.1957045
21343,501312,0.07986749
21344,500234,0.14435394
21345,500296,0.13400015
21346,500315,0.12731244
21347,501878,0.052557234
21348,500419,0.061988182
21349,501547,0.049710046
21350,502338,0.30744573
21351,500130,0.068786174
21352,501423,0.036540575
21353,501512,0.123998635
21354,500567,0.12779655
21355,500553,0.33689204
21356,500182,0.14249569
21357,501372,0.06963861
21358,500572,0.1879831
21359,501089,0.1837293
21360,500510,0.09668649
21361,502046,0.048466276
21362,501861,0.04387722
21363,500649,0.046033986
21364,502084,0.2199917
21365,501386,0.09473351
21366,500799,0.036938425
21367,500245,0.038728952
21368,501637,0.030703591
21369,501230,0.21123227
21370,501900,0.14469168
21371,501960,0.1679332
21372,502050,0.035029642
21373,501885,0.045596432
21374,500601,0.08223213
21375,501177,0.18003227
21376,502143,0.20339796
21377,501856,0.06571726
21378,501057,0.07218774
21379,500017,0.073575005
21380,501658,0.11995997
21381,501887,0.03270211
21382,500209,0.026027417
21383,501367,0.22834958
21384,501525,0.19016129
21385,502105,0.055290695
21386,500276,0.034161575
21387,501728,0.035116423
21388,500031,0.20333026
21389,500645,0.11640339
21390,501713,0.08757525
21391,501473,0.13045835
21392,500795,0.13000421
21393,502216,0.18748274
21394,501250,0.078289516
21395,500696,0.0703332
21396,502279,0.051386684
21397,500303,0.12730013
21398,500341,0.062914506
21399,501510,0.09486393
21400,501588,0.087150335
21401,500472,0.045818094
21402,501603,0.20432809
21403,500596,0.15308297
21404,500802,0.04115196
21405,502312,0.041562025
21406,502304,0.035581794
21407,501927,0.22212939
21408,500909,0.2993735
21409,500938,0.23715203
21410,502148,0.12697084
21411,501188,0.07778974
21412,500363,0.026936658
21413,502255,0.15470876
21414,500594,0.15111451
21415,500325,0.16471839
21416,500525,0.110826015
21417,501597,0.23709936
21418,502204,0.041276675
21419,502134,0.12046256
21420,501391,0.03391505
21421,501281,0.06062477
21422,501310,0.03500475
21423,501267,0.053933647
21424,500702,0.27810508
21425,500110,0.25713882
21426,501060,0.10210003
21427,500282,0.11292761
21428,500959,0.12428491
21429,502326,0.16817328
21430,502123,0.1819592
21431,500564,0.23607904
21432,502174,0.45804808
21433,500935,0.23835555
21434,501866,0.39313
21435,500225,0.20074937
21436,501489,0.29209143
21437,500744,0.31176576
21438,501436,0.35083282
21439,502247,0.08640055
21440,502317,0.18386956
21441,500327,0.2026034
21442,501376,0.2230921
21443,501434,0.265337
21444,501571,0.2503186
21445,500242,0.11280252
21446,501797,0.07961053
21447,500478,0.07629799
21448,501411,0.1305315
21449,501231,0.10360159
21450,502136,0.06498911
21451,500087,0.0335578
21452,500217,0.035439327
21453,500860,0.19099985
21454,501673,0.22180589
21455,500351,0.25507092
21456,500398,0.10830656
21457,501524,0.060733866
21458,500628,0.14831135
21459,500688,0.14691837
21460,501104,0.08097687
21461,501493,0.0737925
21462,502080,0.06407537
21463,501518,0.025562512
21464,500763,0.030125106
21465,501830,0.13540132
21466,500268,0.085813306
21467,500524,0.058758013
21468,501782,0.28726706
21469,501849,0.21380009
21470,501906,0.19999893
21471,500008,0.110366546
21472,500089,0.17487197
21473,500837,0.07012885
21474,502227,0.21058373
21475,502270,0.14188878
21476,501054,0.14811324
21477,500521,0.047286905
21478,501867,0.042126223
21479,502287,0.21833484
21480,501449,0.09922674
21481,501947,0.09696608
21482,501302,0.073579565
21483,500102,0.15141825
21484,501066,0.06750074
21485,501898,0.027110161
21486,502257,0.2558968
21487,502063,0.14104167
21488,501347,0.049474042
21489,500956,0.10021471
21490,500630,0.17269157
21491,500322,0.066342875
21492,501409,0.03835236
21493,500925,0.22563882
21494,501850,0.37340733
21495,500489,0.3999556
21496,500354,0.35337785
21497,501420,0.13399465
21498,502186,0.121678874
21499,500815,0.039798584
21500,500574,0.03075674
21501,500013,0.025512127
21502,500644,0.22516322
21503,501094,0.1296299
21504,501389,0.13893718
21505,500048,0.1476346
21506,501738,0.16518468
21507,501764,0.21737307
21508,500896,0.2014587
21509,500976,0.056170076
21510,501369,0.043730196
21511,501945,0.072077416
21512,501529,0.1467513
21513,500560,0.15469143
21514,501590,0.04770663
21515,501224,0.15618517
21516,501550,0.25991774
21517,502361,0.2102981
21518,500835,0.2503777
21519,502280,0.121352375
21520,500027,0.10976431
21521,500589,0.18182187
21522,500232,0.11481042
21523,502122,0.3242348
21524,501829,0.13428698
21525,500059,0.10433195
21526,502116,0.059062194
21527,501011,0.026008314
21528,500718,0.031209946
21529,500543,0.30969885
21530,501613,0.3031894
21531,501943,0.11282093
21532,501019,0.14656083
21533,501147,0.13800529
21534,500461,0.21161126
21535,500764,0.099275336
21536,501470,0.04566906
21537,501048,0.029757781
21538,502067,0.029465433
21539,500999,0.19113334
21540,500498,0.14271316
21541,501043,0.14629826
21542,501207,0.14544697
21543,500376,0.060964882
21544,500919,0.23999943
21545,502327,0.27198237
21546,502030,0.19145747
21547,501565,0.14719947
21548,500042,0.06798367
21549,501978,0.031053336
21550,501366,0.24699733
21551,500577,0.033510476
21552,502090,0.038966447
21553,500854,0.034794558
21554,500041,0.23704603
21555,500442,0.21202898
21556,502099,0.06636817
21557,500097,0.056533013
21558,501350,0.053588625
21559,500339,0.2084149
21560,500125,0.14046079
21561,500970,0.08981978
21562,500801,0.061224837
21563,501681,0.04212656
21564,501158,0.2531875
21565,502032,0.12088816
21566,500459,0.033705432
21567,501736,0.10390152
21568,502088,0.05271981
21569,501645,0.26317406
21570,501543,0.28865826
21571,500021,0.09256362
21572,500298,0.08267719
21573,502242,0.12953225
21574,500456,0.086458385
21575,501609,0.3085483
21576,500133,0.16578916
21577,502048,0.057688516
21578,500508,0.05314866
21579,500290,0.14575793
21580,500770,0.14767751
21581,502007,0.050570183
21582,501356,0.03628252
21583,501792,0.24316269
21584,502060,0.1500104
21585,500201,0.056950424
21586,501710,0.17875193
21587,500005,0.19597346
21588,501206,0.256682
21589,501113,0.49598125
21590,501777,0.17536357
21591,502322,0.3236022
21592,500314,0.2569514
21593,500190,0.25662115
21594,501666,0.104217246
21595,501315,0.05753258
21596,502051,0.056905046
21597,500583,0.3293559
21598,500457,0.28638345
21599,500991,0.14971828
21600,500176,0.059470054
21601,501082,0.103573196
21602,500647,0.19343667
21603,502214,0.2032925
21604,500183,0.095348254
21605,500684,0.052336354
21606,501538,0.33390674
21607,501968,0.24604647
21608,501339,0.12240079
21609,501210,0.09367705
21610,501081,0.10888375
21611,501443,0.13535264
21612,501142,0.14001903
21613,501874,0.13087174
21614,502340,0.044968907
21615,502207,0.18284237
21616,501952,0.012378875
21617,501031,0.010735051
21618,502272,0.14948633
21619,500483,0.10911604
21620,502078,0.04537156
21621,501759,0.034287892
21622,501888,0.018795293
21623,501636,0.2044588
21624,501687,0.13650459
21625,501973,0.05461549
21626,500674,0.07308667
21627,501099,0.026350183
21628,500643,0.1466384
21629,501740,0.15879595
21630,501037,0.20232783
21631,501756,0.4237119
21632,500278,0.26145813
21633,500672,0.39830366
21634,500088,0.4454088
21635,502182,0.5285996
21636,501418,0.29737362
21637,500780,0.23112758
21638,502253,0.065064795
21639,501711,0.057168305
21640,500786,0.026142512
21641,502065,0.14057738
21642,501989,0.1299156
21643,500023,0.36467525
21644,500582,0.26878715
21645,502072,0.04653713
21646,501275,0.1449888
21647,502311,0.13143995
21648,500776,0.05297676
21649,501203,0.23747501
21650,501238,0.2118953
21651,501175,0.09592735
21652,501770,0.048139863
21653,501131,0.14255454
21654,500308,0.28352353
21655,501763,0.23440038
21656,501851,0.24632125
21657,501112,0.051004495
21658,502119,0.036217824
21659,501484,0.037875194
21660,500254,0.12555426
21661,500987,0.1320403
21662,501223,0.13895756
21663,500186,0.06742471
21664,500534,0.031535447
21665,501336,0.0307735
21666,500311,0.18645963
21667,502231,0.21628806
21668,501564,0.05899925
21669,500389,0.04148156
21670,500352,0.03851105
21671,500347,0.26354638
21672,500294,0.17771967
21673,501675,0.09123817
21674,500394,0.15904374
21675,502195,0.07661981
21676,500439,0.18336156
21677,500114,0.16414903
21678,501209,0.0347758
21679,502112,0.12350447
21680,501494,0.14833757
21681,500231,0.06817454
21682,501963,0.046673935
21683,500957,0.039899383
21684,501650,0.21187347
21685,501775,0.18318555
21686,501999,0.04146035
21687,501585,0.032004233
21688,502144,0.1346341
21689,500228,0.054322634
21690,500823,0.07763316
21691,501049,0.035638165
21692,500928,0.026731078
21693,500689,0.021622982
21694,500280,0.21515593
21695,501573,0.04701038
21696,500332,0.04749231
21697,501454,0.18096119
21698,500517,0.057532035
21699,502026,0.028103793
21700,501674,0.25200224
21701,501370,0.22571772
21702,501345,0.13748954
21703,500669,0.05432595
21704,502320,0.09691745
21705,500324,0.23974428
21706,500170,0.04980343
21707,500703,0.06775257
21708,500793,0.025490887
21709,500787,0.16807932
21710,501342,0.092969894
21711,500804,0.038713876
21712,500235,0.028383765
21713,501475,0.026970962
21714,501373,0.22165772
21715,500272,0.14024603
21716,501155,0.33454707
21717,500425,0.23097517
21718,500910,0.23653282
21719,500660,0.19392258
21720,500876,0.17352812
21721,501038,0.2066599
21722,500430,0.14021951
21723,500064,0.07145997
21724,501555,0.038901746
21725,500626,0.17950536
21726,500920,0.16268213
21727,500083,0.061079346
21728,501931,0.025051408
21729,501469,0.29320493
21730,500788,0.07219993
21731,501406,0.06201984
21732,500706,0.041834015
21733,502284,0.18884903
21734,500458,0.19043265
21735,502149,0.12363947
21736,500632,0.03254283
21737,500375,0.033725526
21738,500284,0.16282724
21739,500796,0.044788837
21740,501289,0.20912313
21741,501189,0.24794535
21742,500416,0.20770516
21743,501162,0.06397768
21744,502307,0.044067025
21745,500663,0.042341612
21746,502037,0.12066641
21747,500877,0.15149021
21748,501355,0.1204526
21749,502205,0.31344444
21750,501108,0.2824233
21751,501313,0.09307469
21752,501594,0.23225129
21753,500175,0.11426268
21754,501029,0.07804315
21755,500063,0.09657283
21756,501601,0.2079552
21757,501788,0.2059213
21758,500384,0.06903062
21759,501198,0.07443471
21760,500304,0.046967108
21761,502343,0.19868243
21762,501419,0.24308825
21763,501880,0.24449685
21764,500452,0.100900166
21765,500174,0.043592438
21766,500078,0.1871006
21767,500153,0.16368027
21768,502332,0.05453014
21769,500400,0.04842598
21770,501672,0.031096336
21771,501902,0.15025875
21772,501982,0.0925466
21773,501497,0.057992753
21774,500046,0.034465775
21775,502044,0.022059245
21776,501827,0.16770627
21777,500197,0.10309496
21778,502277,0.121881455
21779,500616,0.1358756
21780,500090,0.12067578
21781,501453,0.047116302
21782,501824,0.044112563
21783,500635,0.040220406
21784,500269,0.11640798
21785,500101,0.030083053
21786,502086,0.024106298
21787,500249,0.020904228
21788,502041,0.11866444
21789,502103,0.08244878
21790,500520,0.0448705
21791,500650,0.1235493
21792,500014,0.14619851
21793,501428,0.1733745
21794,501291,0.055756968
21795,501554,0.034507148
21796,500001,0.1981459
21797,500580,0.119474195
21798,500683,0.102420464
21799,500551,0.041896258
21800,500617,0.079904474
21801,501156,0.18477456
21802,501279,0.16689494
21803,501660,0.05388487
21804,500887,0.05734338
21805,502120,0.038431272
21806,500848,0.14741494
21807,502171,0.089185655
21808,501526,0.037479114
21809,501290,0.15350498
21810,501241,0.14998661
21811,501506,0.22351097
21812,500417,0.042572074
21813,500529,0.050818305
21814,500658,0.033556666
21815,501701,0.22977501
21816,500985,0.09426025
21817,502221,0.08654094
21818,500586,0.039086107
21819,500812,0.15421155
21820,500432,0.099113785
21821,500486,0.046555422
21822,500444,0.05157244
21823,500338,0.029933764
21824,501634,0.24380364
21825,500368,0.1365768
21826,502027,0.07401106
21827,500206,0.067857035
21828,500746,0.036355704
21829,501864,0.16133542
21830,500775,0.20208044
21831,500631,0.12721863
21832,500544,0.13245931
21833,501962,0.1480404
21834,501166,0.057127174
21835,500817,0.2650842
21836,500951,0.13342538
21837,500220,0.108987205
21838,500856,0.027129674
21839,500373,0.23915356
21840,501296,0.052922156
21841,500886,0.10949442
21842,500440,0.23364794
21843,501468,0.15440929
21844,501519,0.07525668
21845,500166,0.03764218
21846,500541,0.0474832
21847,501559,0.20373964
21848,502135,0.19362834
21849,502107,0.061218955
21850,500437,0.036807653
21851,501704,0.024961822
21852,501015,0.13932148
21853,500723,0.059772592
21854,501686,0.28288275
21855,500464,0.16942179
21856,500410,0.1452535
21857,500104,0.060766447
21858,501427,0.19331849
21859,501521,0.19304954
21860,500387,0.05630165
21861,500271,0.026131544
21862,501444,0.1381379
21863,500655,0.1760166
21864,501656,0.059927862
21865,500075,0.033048976
21866,500637,0.13842326
21867,502179,0.03826182
21868,501160,0.037563622
21869,501185,0.02645464
21870,501441,0.13710453
21871,500561,0.21799056
21872,501388,0.16009596
21873,501805,0.15593448
21874,500482,0.20574738
21875,502109,0.2148381
21876,500289,0.14202365
21877,501620,0.1315064
21878,502022,0.07062385
21879,500196,0.15329042
21880,502370,0.16365162
21881,501084,0.14885454
21882,501117,0.040768016
21883,502209,0.03376852
21884,500251,0.03443096
21885,500888,0.15672782
21886,501723,0.12940004
21887,500213,0.1948811
21888,501396,0.057059504
21889,501578,0.047886632
21890,502364,0.2663177
21891,500901,0.11331778
21892,501088,0.21102582
21893,501161,0.2258449
21894,500859,0.038664907
21895,500625,0.039690398
21896,500713,0.042383183
21897,500204,0.18009274
21898,502194,0.14045455
21899,501726,0.13313387
21900,500047,0.055511452
21901,502139,0.037839703
21902,502309,0.037077308
21903,500816,0.14269485
21904,502172,0.1708441
21905,500236,0.07839602
21906,501750,0.034922004
21907,500055,0.025976587
21908,500490,0.13072294
21909,501480,0.20610109
21910,500656,0.1738245
21911,500549,0.17823973
21912,500068,0.047936063
21913,500082,0.045859326
21914,502369,0.035277132
21915,500428,0.16716021
21916,500778,0.12051645
21917,501080,0.040637147
21918,501140,0.12573612
21919,501944,0.128865
21920,500203,0.20754395
21921,502342,0.18464153
21922,501709,0.05523323
21923,501225,0.048815474
21924,500516,0.1626443
21925,501375,0.074678145
21926,501130,0.14130732
21927,502023,0.071001045
21928,500578,0.22633427
21929,500139,0.11334505
21930,500805,0.33042416
21931,500007,0.2156353
21932,500243,0.12353023
21933,501860,0.076103404
21934,502191,0.13191351
21935,500382,0.21929406
21936,502301,0.17365125
21937,500427,0.099700205
21938,500863,0.040103886
21939,502222,0.06245126
21940,501151,0.053424716
21941,502161,0.17220612
21942,501719,0.1295549
21943,501787,0.095871605
21944,500205,0.031647645
21945,500103,0.3885053
21946,501450,0.30192125
21947,501012,0.13830452
21948,502173,0.12015573
21949,500513,0.11574396
21950,501859,0.047962546
21951,501846,0.24511074
21952,500880,0.15417598
21953,500840,0.22328927
21954,501579,0.1065028
21955,500615,0.08631532
21956,500450,0.18554275
21957,502310,0.27513847
21958,500614,0.29288635
21959,501090,0.35249993
21960,500740,0.6009778
21961,500039,0.16984084
21962,501385,0.1280292
21963,501220,0.05444287
21964,502273,0.037307598
21965,502325,0.19085376
21966,500864,0.14243245
21967,501246,0.053474292
21968,501324,0.19468038
21969,502319,0.11922823
21970,501607,0.023331067
21971,500814,0.1726873
21972,500364,0.17678641
21973,500800,0.15544677
21974,501881,0.13491909
21975,500739,0.09801392
21976,500666,0.059685234
21977,501044,0.032546055
21978,501832,0.03669379
21979,500759,0.26947674
21980,502339,0.25632924
21981,500953,0.15177366
21982,501733,0.076859005
21983,500606,0.08084725
21984,500690,0.042062454
21985,501566,0.23938563
21986,501903,0.22857207
21987,501309,0.0906637
21988,500016,0.03619237
21989,501897,0.04010297
21990,502283,0.02798659
21991,502293,0.18512605
21992,500556,0.15551631
21993,501556,0.051124934
21994,501502,0.036013994
21995,501268,0.16397117
21996,501424,0.122777306
21997,500346,0.064120166
21998,502069,0.04482929
21999,500945,0.026044501
22000,502150,0.15233447
22001,500224,0.17821264
22002,500749,0.061876368
22003,501800,0.034085114
22004,500124,0.03396526
22005,500808,0.24823202
22006,501437,0.18579154
22007,502331,0.09670252
22008,501689,0.12862368
22009,500264,0.088413455
22010,501879,0.14562567
22011,501882,0.08989448
22012,502111,0.04502813
22013,501335,0.019418662
22014,501137,0.33968407
22015,501171,0.10786088
22016,500974,0.052722543
22017,500401,0.057566095
22018,501353,0.034887526
22019,501365,0.05479856
22020,501415,0.04773906
22021,501663,0.28976616
22022,500960,0.07323746
22023,501724,0.09314322
22024,501184,0.09769533
22025,501965,0.19605847
22026,501959,0.16755345
22027,500326,0.1835102
22028,500571,0.17359053
22029,502220,0.1493726
22030,502183,0.1665572
22031,500855,0.14105362
22032,501604,0.14531416
22033,501249,0.15879278
22034,500830,0.11211761
22035,500828,0.13457665
22036,502000,0.10826505
22037,501644,0.05464153
22038,501264,0.04549328
22039,501252,0.034851596
22040,500379,0.21704383
22041,500302,0.17170912
22042,500173,0.036202442
22043,501729,0.07887011
22044,500241,0.12774605
22045,501781,0.11066792
22046,501581,0.16904679
22047,502237,0.18453422
22048,500360,0.2423276
22049,502192,0.47461426
22050,501364,0.35725412
22051,501988,0.13595864
22052,500651,0.13513255
22053,502031,0.03711489
22054,501254,0.033238545
22055,501684,0.026476316
22056,501005,0.1278731
22057,501371,0.13358603
22058,501123,0.1751039
22059,500773,0.08808103
22060,500735,0.20376945
22061,501653,0.13101912
22062,501630,0.07942292
22063,502341,0.043926157
22064,501631,0.0451145
22065,500143,0.03558924
22066,500555,0.16373254
22067,501778,0.18584947
22068,500207,0.053363353
22069,500080,0.03644108
22070,502113,0.13721526
22071,502036,0.21335018
22072,502162,0.045143187
22073,501757,0.03741464
22074,500118,0.026837392
22075,500431,0.14429624
22076,500794,0.15389316
22077,501013,0.120439015
22078,501114,0.05887475
22079,501702,0.16217229
22080,500350,0.13860258
22081,502024,0.1368389
22082,501504,0.041445445
22083,502181,0.031507112
22084,500923,0.019401092
22085,501679,0.24348688
22086,502075,0.2770554
22087,502163,0.23138049
22088,500789,0.10166278
22089,500052,0.13318117
22090,500806,0.16224529
22091,500336,0.090215184
22092,500335,0.2719354
22093,500819,0.24471469
22094,501407,0.2301264
22095,500911,0.34318152
22096,501118,0.14872679
22097,500682,0.16290845
22098,501807,0.15135068
22099,501795,0.0816218
22100,500667,0.07060513
22101,500531,0.026974387
22102,501971,0.18297487
22103,500798,0.2084042
22104,500463,0.19947235
22105,501343,0.0666248
22106,501732,0.057495877
22107,500754,0.04852281
22108,501772,0.20043989
22109,501911,0.1359486
22110,500738,0.09405653
